,2017-6-19,,2017-6-20,,2017-6-21,,2017-6-22,,2017-6-23,,2017-6-24,,2017-6-25,
,Mon,,Tue,,Wed,,Thu,,Fri,,Sat,,Sun,
静文, 12－6, 6－10, 12－6,, 12－6, 6－10, 12－6, 6－10,,,,, 12－6, 6－10
文倩,2－6, 6－10,,,,,,, 12－6, 6－11, 12－6, 6－11,12－6, 6－10
邹舟,,,,,,,,,,,,,,
汉堡,,,2－6, 6－10,,,2－6, 6－10,,,12－6, 6－11,,
曹雯,,,, 6－10,2－6, 6－10,,,12－6, 6－11,,,,
Jason,,,,,,,,,,,,, 10－4, 4－10
邵瑞,,,,,, 4－10, 10－4, 4－10,,,,,,
逸尘,,,,,,,,,,,,,,
铭昊, 10－4, 4－10, 10－4, 4－10, 10－4,,,, 10－4, 4－10, 10－4, 4－10,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
, 4－11, 12－6, 6－10,,,,,,,,,,,
 10－4, 4－10,,,,,,,,,,,,,
12－6, 6－11,,,,,,,,,,,,,
2－6, 6－10,,,,,,,,,,,,,
12－6, 6－10,,,,,,,,,,,,,
