,2017-6-26,,2017-6-27,,2017-6-28,,2017-6-29,,2017-6-30,,2017-7-1,,2017-7-2,
,Mon,,Tue,,Wed,,Thu,,Fri,,Sat,,Sun,
静文, 12－6, 6－10,,,,, 12－6, 6－10,,, 12－6, 6－11, 12－6, 6－10
文倩,2－6, 6－10,,,,,,, 12－6, 6－11,12－6, 6－11,12－6, 6－10
邹舟,,,,,,,,,,,,,,
汉堡,,, 12－6, 6－10, 12－6, 6－10,2－6, 6－10,,,,,,
曹雯,,,2－6, 6－10,2－6, 6－10,,,12－6, 6－11,,,,
Jason, 10－4, 4－10,,,,, 10－4, 4－10,,, 10－4, 4－11, 10－4, 4－10
逸尘,,,,,,,,,,,,,,
铭昊,,, 10－4, 4－10, 10－4, 4－10,,, 10－4, 4－10,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
, 4－11, 12－6, 6－10,,,,,,,,,,,
 10－4, 4－10,,,,,,,,,,,,,
12－6, 6－11,,,,,,,,,,,,,
2－6, 6－10,,,,,,,,,,,,,
12－6, 6－10,,,,,,,,,,,,,
